,period,inter,direc,cycle,type,pollutant,emi,sim,vspfast,vspslow,vspmass,vehicleslow,vehiclefast,avgspeed,avgaccel,avgTT,label,predicted,error
821,morning3,Hwy401,NB,28,21,Methane,8.1592142147515,0,2548.02883857989,1098.3600040355984,5392.279820459783,24,38,45.705773480662955,0.08762430939226518,79.70769230769231,morning3 Hwy401 NB cycle28,9.858903716482873,1.6996895017313722
822,morning3,Hwy401,NB,44,21,Methane,11.022356808965002,0,1972.6152758542453,1440.4333142563269,5047.216255055514,24,30,34.274116094986816,0.3569393139841689,75.19,morning3 Hwy401 NB cycle44,9.873587355973699,-1.1487694529913028
823,morning3,Hwy401,NB,32,21,Methane,7.406543189273899,0,3009.3687750775794,1082.819022571218,6051.527315163042,19,43,54.92815656565659,0.22478535353535306,32.98571428571428,morning3 Hwy401 NB cycle32,9.887210213402966,2.480667024129067
824,morning2,Pinebush,NB,6,21,Methane,9.900106554590202,0,1713.8534793417334,701.3368288762047,3571.583427792686,33,38,40.21870662460568,0.025063091482649773,75.96666666666667,morning2 Pinebush NB cycle6,9.8941963473582,-0.005910207232002307
825,morning1,Pinebush,NB,10,21,Methane,12.428380666537,0,3125.4746284653693,912.1529242212167,5970.843624912924,29,40,48.38690014903133,0.2411326378539493,65.06875000000001,morning1 Pinebush NB cycle10,9.896497263344447,-2.5318834031925537
826,afternoon2,Dunbar,SB,17,21,Methane,10.0018995601217,0,3018.247288763368,872.4509192817551,5753.564510057126,27,42,49.68157035175878,0.20104271356783865,64.27999999999999,afternoon2 Dunbar SB cycle17,9.914700555225995,-0.0871990048957052
827,afternoon2,Sheldon,SB,7,21,Methane,10.413822096383301,0,5736.438548227037,235.17378207621928,8830.820314052455,26,62,55.82825748502991,-0.0002874251497004642,44.3625,afternoon2 Sheldon SB cycle7,9.941076562016109,-0.472745534367192
828,afternoon2,Bishop,NB,9,21,Methane,10.322151417139905,0,1382.0565969564843,1428.4116933313,4156.120507677576,26,28,29.55655913978497,0.42158602150537655,67.60555555555554,afternoon2 Bishop NB cycle9,9.94356501894106,-0.3785863981988449
829,afternoon1,Sheldon,NB,14,21,Methane,9.8719345439254,0,1491.942046937154,372.3299101515484,2756.885370142773,32,45,41.22846330275228,-0.3609174311926609,47.485,afternoon1 Sheldon NB cycle14,9.947514289475148,0.07557974554974756
830,afternoon2,Bishop,NB,3,21,Methane,13.009736945335796,0,1562.3379235719422,-146.96727075971722,2093.050121378718,40,50,41.10403846153845,-0.2892899408284021,62.276923076923076,afternoon2 Bishop NB cycle3,9.947670647116622,-3.0620662982191735
831,morning3,Pinebush,NB,18,21,Methane,12.526949140582,0,2415.279693628452,1014.382822657562,5071.784929083757,30,36,37.95982704402514,-0.3941981132075468,79.76800000000001,morning3 Pinebush NB cycle18,9.94881528097609,-2.5781338596059094
832,morning3,Sheldon,SB,4,21,Methane,10.083811373729098,0,1934.8639224969131,1373.5380024596652,4892.464766625787,24,32,37.945175257731954,0.3365154639175256,75.18181818181819,morning3 Sheldon SB cycle4,9.974007713902443,-0.10980365982665496
833,morning3,Hwy401,NB,7,21,Methane,11.001923276776099,0,1550.017152343181,1240.6864653641494,4126.892509865599,28,31,35.21317422434369,0.5417422434367541,42.913793103448285,morning3 Hwy401 NB cycle7,9.975516017988511,-1.0264072587875877
834,morning1,Hwy401,NB,32,21,Methane,7.630686985445203,0,4721.298571711852,897.5395691856862,8309.137842759279,17,53,56.689728122345,0.16067119796091758,34.22647058823529,morning1 Hwy401 NB cycle32,9.997335911780281,2.3666489263350785
835,afternoon2,Sheldon,NB,31,21,Methane,10.401630534944896,0,2022.4689428306685,411.6650420013466,3599.5973367695838,23,52,50.40064475347659,0.0540455120101138,61.51999999999999,afternoon2 Sheldon NB cycle31,10.005053570680543,-0.3965769642643533
836,morning2,Hwy401,NB,20,21,Methane,6.080375193245102,0,1521.8504009998621,1507.8884766615329,4480.37785228567,25,28,35.34596525096524,0.08619691119691142,77.84545454545454,morning2 Hwy401 NB cycle20,10.01429248847157,3.9339172952264683
837,morning3,Hwy401,NB,25,21,Methane,7.447558598239503,0,3623.510873749196,751.8209851844946,6470.240752991142,19,52,54.98308123249302,0.08281979458450059,34.75555555555556,morning3 Hwy401 NB cycle25,10.017256555693912,2.5696979574544088
838,afternoon1,Bishop,SB,12,21,Methane,9.383696375233002,0,5185.706957922561,677.2099261379677,8670.08148814871,21,56,53.678866768759534,0.04618683001531407,72.26,afternoon1 Bishop SB cycle12,10.026587710504984,0.6428913352719814
839,morning2,Bishop,NB,43,21,Methane,13.335098701681002,0,3221.819352492995,1241.1444196415648,6599.830826232585,23,39,44.535967413441995,0.35067209775967406,69.07333333333332,morning2 Bishop NB cycle43,10.051023914440195,-3.2840747872408063
840,afternoon2,Bishop,NB,4,21,Methane,12.487448065511904,0,2900.3739974162604,713.0161810501446,5343.481395916118,33,42,41.391754161331605,0.18450704225352152,56.23548387096774,afternoon2 Bishop NB cycle4,10.066862411374263,-2.420585654137641
841,morning1,Bishop,SB,16,21,Methane,12.617703237402699,0,2293.2883612700994,1133.2023222387081,5067.094422772824,23,39,43.900194552529214,0.31147859922178983,83.54736842105265,morning1 Bishop SB cycle16,10.069444738482865,-2.548258498919834
842,afternoon1,Bishop,NB,3,21,Methane,11.876196364245901,0,3294.4463248885827,589.1729469688978,5743.096179222842,34,45,41.137166821994356,0.030158434296365288,61.81428571428571,afternoon1 Bishop NB cycle3,10.103012256865613,-1.7731841073802883
843,afternoon2,Sheldon,SB,12,21,Methane,8.3935492044864,0,4062.95365225234,431.80314661940315,6646.846354171533,34,50,47.11333333333332,-0.13889349930843742,52.728571428571435,afternoon2 Sheldon SB cycle12,10.108216980430687,1.714667775944287
844,morning2,Pinebush,NB,17,21,Methane,7.953654983250999,0,1209.129074628244,1285.0596414992501,3688.406273409338,30,29,27.863927813163468,-0.18700636942675167,117.54615384615386,morning2 Pinebush NB cycle17,10.109760218797245,2.156105235546246
845,morning2,Hwy401,NB,40,21,Methane,7.440322203770803,0,3664.507742772245,997.3770049611383,6893.995164948126,19,48,53.963067033976095,0.13658402203856695,34.99473684210526,morning2 Hwy401 NB cycle40,10.109898436761846,2.6695762329910426
846,morning1,Pinebush,NB,5,21,Methane,10.650654637788604,0,2204.5786951684477,1019.4938371666808,4767.758460817188,25,40,48.883773584905654,0.17756168359941965,82.0,morning1 Pinebush NB cycle5,10.111385097377779,-0.5392695404108245
847,afternoon2,Sheldon,NB,12,21,Methane,8.970555347465893,0,3178.5980142105077,1055.027819061104,6260.685882242059,35,35,49.71498335183124,0.13064372918978914,66.01304347826088,afternoon2 Sheldon NB cycle12,10.115156729381798,1.1446013819159049
848,morning1,Sheldon,NB,12,21,Methane,7.2741094710481,0,4306.640374055862,1137.3112485638596,8050.515659530042,22,45,53.65511999999982,0.13646399999999978,63.709375,morning1 Sheldon NB cycle12,10.134830774691807,2.8607213036437065
849,afternoon1,Sheldon,NB,24,21,Methane,9.268027621543695,0,3295.241976590404,1454.4352486528753,7023.822680689761,33,29,46.026191066997654,0.2765880893300248,62.35454545454545,afternoon1 Sheldon NB cycle24,10.142603664323829,0.8745760427801343
850,morning3,Pinebush,NB,22,21,Methane,10.9698765727158,0,3475.958945237184,1225.542989008395,6952.58106036236,30,36,35.2774236387782,0.2615537848605576,138.9,morning3 Pinebush NB cycle22,10.149959123486092,-0.8199174492297079
851,morning3,Hwy401,NB,24,21,Methane,9.030275512050904,0,1324.6155747945522,1572.1883826673154,4283.793692294609,27,26,25.864428152492643,0.6176832844574782,53.18749999999999,morning3 Hwy401 NB cycle24,10.153847801983463,1.123572289932559
852,afternoon2,Bishop,NB,28,21,Methane,9.809723449750805,0,1520.7766146927233,1494.2591042511874,4458.634821174255,30,26,31.226186440677978,0.3069915254237288,59.46400000000001,afternoon2 Bishop NB cycle28,10.154392295406957,0.34466884565615175
853,morning1,Sheldon,NB,32,21,Methane,7.775115794744803,0,2206.0872600447115,996.6349217585235,4736.185562450623,22,43,48.114993548387076,0.14100645161290332,65.6086956521739,morning1 Sheldon NB cycle32,10.180538069771732,2.405422275026929
854,afternoon1,Pinebush,SB,22,21,Methane,11.807957537204896,0,2136.79650035786,1210.1949233413927,4949.5309173664555,20,40,40.207339246119744,0.5519068736141906,64.04444444444442,afternoon1 Pinebush SB cycle22,10.182956929431176,-1.6250006077737194
855,afternoon1,Bishop,SB,22,21,Methane,9.795538031491999,0,3207.1427807682207,668.5481514747594,5731.371750600919,28,48,47.2267489711934,-0.1375514403292182,51.380952380952394,afternoon1 Bishop SB cycle22,10.199397599406709,0.40385956791470967
856,afternoon1,Sheldon,SB,24,21,Methane,10.150065934234,0,2575.857289351496,1254.1134730026754,5663.760763369347,31,33,39.15971988795522,0.27387955182072765,61.54117647058825,afternoon1 Sheldon SB cycle24,10.204467691364849,0.05440175713084905
857,morning3,Sheldon,SB,36,21,Methane,9.838444636447095,0,1769.3427705564404,1035.7165549767938,4148.1217305985465,33,34,35.727095310136136,0.2240544629349472,56.292857142857144,morning3 Sheldon SB cycle36,10.206924189267502,0.368479552820407
858,afternoon2,Sheldon,NB,32,21,Methane,8.0696368978633,0,5125.270968293115,1402.7319141348294,9653.610662534446,30,37,53.333873794916755,0.2784399649430325,58.66521739130434,afternoon2 Sheldon NB cycle32,10.20933179343203,2.1396948955687307
859,morning1,Sheldon,NB,1,21,Methane,5.3843700681941,0,3329.048861916626,979.88707973591,6372.05447051577,27,43,53.005796078431366,0.004603921568627337,62.47999999999998,morning1 Sheldon NB cycle1,10.217740221334996,4.833370153140896
860,morning2,Hwy401,NB,5,21,Methane,7.490494080513798,0,3083.1989118033894,925.1000820599174,5927.472552125058,19,49,52.055099999999925,0.16052222222222212,35.050000000000004,morning2 Hwy401 NB cycle5,10.238420842866201,2.747926762352403
861,morning2,Hwy401,NB,13,21,Methane,13.614548514196498,0,1715.0731232736734,1283.4738484550485,4434.251261792434,26,34,28.97057471264367,0.5377298850574713,55.615384615384606,morning2 Hwy401 NB cycle13,10.24575722638004,-3.3687912878164585
862,morning1,Sheldon,SB,12,21,Methane,12.6298885972399,0,2578.35967237718,1238.4889325002805,5644.355716892788,23,39,42.911565217391306,0.24041304347826076,81.69500000000002,morning1 Sheldon SB cycle12,10.24624816917084,-2.383640428069059
863,afternoon1,Bishop,SB,20,21,Methane,8.157112646840599,0,1994.0873642462666,130.68094160790434,3142.107370697148,36,51,47.23105215827334,-0.23601618705035984,72.24666666666667,afternoon1 Bishop SB cycle20,10.29763187294305,2.1405192261024517
864,afternoon1,Bishop,NB,14,21,Methane,14.1170108839133,0,3681.746252764893,650.3805586564565,6406.34912872989,33,47,47.97805611222454,0.12823647294589186,49.48235294117647,afternoon1 Bishop NB cycle14,10.30761137822384,-3.809399505689461
865,afternoon2,Sheldon,SB,19,21,Methane,8.565202762083098,0,1686.6686079721023,-516.6996727058154,1730.1500614717856,51,53,35.4600725163162,-0.6055474981870924,43.35,afternoon2 Sheldon SB cycle19,10.31058682278221,1.7453840606991111
866,afternoon2,Bishop,SB,13,21,Methane,13.207211732231302,0,2270.5130915561585,1004.8138996666344,4843.553554620266,25,42,47.13501886792445,0.31554716981132064,61.31818181818183,afternoon2 Bishop SB cycle13,10.311317385386298,-2.8958943468450045
867,morning3,Bishop,NB,29,21,Methane,14.989181316227704,0,1808.9390227025867,1475.227360740376,4856.625247835453,26,31,25.36839393939393,0.8667575757575762,73.64500000000002,morning3 Bishop NB cycle29,10.314616112488778,-4.674565203738926
868,morning1,Bishop,NB,14,21,Methane,12.5735137357056,0,3419.3951624807,1346.4867471976331,7047.7861680323185,27,37,43.485867346938726,0.20202380952380974,51.65238095238095,morning1 Bishop NB cycle14,10.343262416855202,-2.2302513188503976
869,afternoon1,Bishop,NB,4,21,Methane,10.466563193700305,0,1712.7887719433834,1373.738588407357,4564.356660486675,29,31,32.412516268980454,0.3553145336225594,52.144,afternoon1 Bishop NB cycle4,10.347316318353977,-0.11924687534632739
870,afternoon2,Bishop,NB,36,21,Methane,11.563481691869494,0,4756.392275786919,766.1872195738522,8166.790557739508,34,47,42.81447879858659,0.10143109540636028,54.64347826086957,afternoon2 Bishop NB cycle36,10.349620295429961,-1.2138613964395333
871,afternoon1,Sheldon,SB,18,21,Methane,11.800307132049301,0,5241.35372214996,932.370565010695,9129.703475853175,34,45,52.03761568627453,0.10632156862745057,46.31333333333334,afternoon1 Sheldon SB cycle18,10.359948263080653,-1.440358868968648
872,morning2,Bishop,NB,8,21,Methane,12.060907362206303,0,3270.993683694373,961.7184164544203,6259.334653700034,29,43,47.50008739076161,0.2361797752808988,56.61923076923078,morning2 Bishop NB cycle8,10.362804212868877,-1.6981031493374257
873,morning1,Hwy401,NB,47,21,Methane,11.1002328733961,0,2313.192083075725,1437.9337672861834,5547.164907515191,24,35,40.84445471349349,0.3921072088724586,75.79999999999998,morning1 Hwy401 NB cycle47,10.404756693746274,-0.6954761796498268
874,morning3,Bishop,NB,34,21,Methane,11.8008522899625,0,4283.656178777143,1181.4109520202228,8081.7412730231445,21,47,49.74475694444456,0.2643865740740741,65.18636363636365,morning3 Bishop NB cycle34,10.424925562678357,-1.375926727284142
875,afternoon1,Dunbar,SB,11,21,Methane,11.771403342628801,0,3247.97706784336,815.1533392012418,6008.557245937556,31,45,43.515989492119104,-0.013012259194395723,48.51875,afternoon1 Dunbar SB cycle11,10.429908946391947,-1.341494396236854
876,afternoon1,Sheldon,NB,25,21,Methane,8.752892174890201,0,4731.923904294372,1272.1446092490698,8878.816517828041,32,39,49.05993316624894,0.19084377610693387,53.84666666666667,afternoon1 Sheldon NB cycle25,10.433066671063097,1.6801744961728957
877,afternoon2,Bishop,SB,36,21,Methane,7.528313129649099,0,1269.1358963140021,179.52442009322877,2142.2788759030127,44,44,26.23806083650188,-0.508038022813688,86.5,afternoon2 Bishop SB cycle36,10.437716198829342,2.909403069180243
878,afternoon2,Bishop,NB,37,21,Methane,12.200650490195802,0,6164.6674103333835,1029.6324391225128,10638.93061737538,19,56,54.344198664440725,0.19588480801335545,51.00000000000001,afternoon2 Bishop NB cycle37,10.437836064506445,-1.7628144256893563
879,afternoon2,Sheldon,SB,29,21,Methane,12.003056281617203,0,3315.2542262679995,658.2411066437212,5876.004898309852,33,47,42.6817083333334,-0.4179583333333334,63.45000000000001,afternoon2 Sheldon SB cycle29,10.442508520564921,-1.5605477610522822
880,morning2,Bishop,NB,22,21,Methane,10.784721900380502,0,4016.665397511553,628.8235911168905,6869.749116383741,35,48,51.90692822966507,0.12331100478468845,51.86190476190475,morning2 Bishop NB cycle22,10.449652515007468,-0.33506938537303377
881,afternoon2,Bishop,SB,27,21,Methane,9.927911367508095,0,2526.9230128689965,1368.0259956366924,5759.850593778213,23,38,44.855869218500935,0.2701913875598085,71.07272727272728,afternoon2 Bishop SB cycle27,10.461113502364626,0.5332021348565306
882,afternoon2,Dunbar,SB,7,21,Methane,9.5337577914,0,4571.232584294528,622.3566984413487,7680.279831309816,21,59,56.37184774575021,0.035498891352549945,44.18974358974359,afternoon2 Dunbar SB cycle7,10.467333137977928,0.9335753465779284
883,afternoon1,Hwy401,NB,36,21,Methane,7.919321690579401,0,4061.5267623318578,1240.4728653156167,7840.597049365086,19,47,54.049681397739036,0.2342240493319629,34.028,afternoon1 Hwy401 NB cycle36,10.471211793017591,2.5518901024381906
884,afternoon1,Bishop,NB,5,21,Methane,9.9209217001059,0,2167.635585862685,1294.998866562913,5120.543828246973,27,36,42.97635332252841,0.2399513776337115,42.32307692307692,afternoon1 Bishop NB cycle5,10.477020579930468,0.5560988798245674
885,morning1,Hwy401,NB,22,21,Methane,9.4965321178119,0,1493.4433641945764,1573.212362408114,4534.970488500058,30,27,27.47075221238936,0.5581415929203539,47.63448275862069,morning1 Hwy401 NB cycle22,10.491517440918214,0.994985323106313
886,morning3,Bishop,NB,16,21,Methane,9.9162953584259,0,2605.119453448155,1084.7300091021789,5456.549385219433,29,40,42.52477633477631,0.062207792207792274,59.51785714285714,morning3 Bishop NB cycle16,10.496248321997285,0.5799529635713849
887,afternoon2,Bishop,SB,15,21,Methane,10.181980694581801,0,3546.2088283039807,796.0830562344497,6421.3812388554325,26,50,52.79470306513414,0.1045881226053641,80.39090909090909,afternoon2 Bishop SB cycle15,10.500478877964003,0.3184981833822018
888,morning3,Bishop,SB,16,21,Methane,9.467120866521002,0,2374.791213831937,1244.78269854774,5352.625901627065,31,35,40.87981612446964,-0.07063649222065037,87.40588235294115,morning3 Bishop SB cycle16,10.501721957918278,1.0346010913972759
889,afternoon2,Hwy401,NB,33,21,Methane,7.925997830202599,0,1432.4943328416439,1622.8163241336586,4518.193399535077,27,28,29.20347715736045,0.6280456852791876,54.219230769230776,afternoon2 Hwy401 NB cycle33,10.505779409510247,2.5797815793076477
890,morning2,Sheldon,SB,19,21,Methane,9.5388247104621,0,2226.0300842055894,1418.090212127828,5388.925094217857,24,36,34.395883424408034,0.02479052823315127,92.96111111111112,morning2 Sheldon SB cycle19,10.510802110234014,0.9719773997719141
891,afternoon1,Pinebush,NB,3,21,Methane,12.853352112970905,0,1249.004881971053,-388.9958791610981,1271.7813133553611,48,53,36.71267745952675,-0.3992154420921544,81.33636363636364,afternoon1 Pinebush NB cycle3,10.511713450126042,-2.341638662844863
892,afternoon1,Bishop,NB,21,21,Methane,12.9236129474018,0,3462.6818075180604,1181.8462398241827,6868.328076409708,25,43,47.15979289940822,0.3592603550295856,81.69285714285716,afternoon1 Bishop NB cycle21,10.513761470022263,-2.4098514773795365
893,morning2,Pinebush,NB,11,21,Methane,8.263108296724797,0,2495.1458704644624,924.6753536797464,5057.231626264455,32,41,48.903620689655206,0.0746551724137928,110.92727272727272,morning2 Pinebush NB cycle11,10.514049383171677,2.250941086446881
894,morning2,Hwy401,NB,42,21,Methane,11.017222631485005,0,1611.48866058091,1310.5973178098625,4321.180744844274,31,32,31.41738589211618,0.14020746887966798,43.24761904761905,morning2 Hwy401 NB cycle42,10.521091929738922,-0.49613070174608254
